# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K09908	1348.0	104.0	40.0	112.0	10.0	506.0	4378.0	25.0	118.0	23.0	8.0	949.0	128.0	54.0	8.0	312.0	1297.0	16.0	546.0	98.0	3.0	17.0	156.0	29.0	128.0	145.0	58.0	1165.0	336.0	130.0	94.0	1812.0
K12051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12057	3482.0	5277.0	3196.0	1153.0	188.0	6069.0	12098.0	279.0	1952.0	617.0	675.0	5608.0	1152.0	488.0	769.0	2420.0	3332.0	1016.0	1206.0	775.0	1164.0	2540.0	1530.0	853.0	1334.0	2751.0	969.0	4010.0	1095.0	658.0	1755.0	2218.0
K12056	2938.0	1528.0	2724.0	915.0	140.0	6050.0	12062.0	221.0	1200.0	574.0	642.0	5271.0	1077.0	472.0	325.0	2403.0	3326.0	659.0	1087.0	712.0	483.0	2235.0	1447.0	810.0	1241.0	2698.0	964.0	3981.0	1070.0	657.0	1746.0	2216.0
K06221	16561.0	5942.0	16108.0	2059.0	1248.0	21893.0	18872.0	1785.0	1774.0	2014.0	5709.0	20573.0	13226.0	1325.0	3698.0	19263.0	6750.0	1004.0	9730.0	8718.0	1552.0	10932.0	9415.0	8616.0	4845.0	19280.0	3428.0	29878.0	12616.0	2290.0	13533.0	4686.0
K09900	103.0	10.0	6.0	5.0	0.0	13.0	146.0	0.0	3.0	0.0	0.0	103.0	14.0	4.0	2.0	7.0	194.0	3.0	5.0	5.0	0.0	2.0	27.0	2.0	68.0	2.0	0.0	69.0	12.0	7.0	4.0	111.0
K09903	216104.0	203203.0	189206.0	101121.0	25193.0	194082.0	142472.0	40463.0	164513.0	35009.0	55803.0	132678.0	57712.0	38711.0	118229.0	55611.0	258399.0	50664.0	122768.0	63087.0	45688.0	109287.0	50431.0	51438.0	36332.0	121082.0	45714.0	135643.0	36683.0	36227.0	161154.0	33879.0
K09902	37001.0	11070.0	13071.0	8978.0	2481.0	3102.0	15545.0	6399.0	22968.0	1097.0	369.0	2129.0	987.0	3726.0	18411.0	2246.0	22468.0	2087.0	13030.0	13060.0	2004.0	9063.0	1008.0	846.0	1780.0	1507.0	1036.0	8823.0	3043.0	4226.0	6727.0	6141.0
K09904	411.0	42.0	17.0	8.0	3.0	140.0	415.0	2.0	7.0	4.0	2.0	145.0	65.0	39.0	6.0	35.0	770.0	10.0	9.0	29.0	1.0	5.0	44.0	12.0	79.0	12.0	3.0	198.0	70.0	52.0	18.0	780.0
K09907	411.0	42.0	17.0	8.0	3.0	140.0	415.0	2.0	7.0	4.0	2.0	147.0	66.0	39.0	6.0	35.0	771.0	10.0	9.0	29.0	1.0	5.0	44.0	12.0	80.0	12.0	3.0	198.0	70.0	52.0	18.0	781.0
K09906	843.0	270.0	181.0	68.0	16.0	221.0	1442.0	8.0	47.0	35.0	35.0	541.0	87.0	42.0	12.0	71.0	8098.0	68.0	10.0	50.0	30.0	267.0	83.0	23.0	64.0	29.0	312.0	350.0	90.0	332.0	21.0	987.0
K11501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03234	4.0	24.0	12.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	2.0	0.0	19.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K00773	154360.0	194858.0	152204.0	66885.0	22521.0	193077.0	139192.0	27828.0	155199.0	17114.0	55535.0	126237.0	57108.0	18407.0	96610.0	54212.0	257655.0	46890.0	96324.0	57776.0	43693.0	86026.0	49468.0	47571.0	25638.0	120804.0	45658.0	133911.0	36027.0	35669.0	161225.0	33720.0
K00772	145255.0	144921.0	134575.0	70315.0	10621.0	77185.0	49729.0	22589.0	103457.0	24113.0	37482.0	77678.0	35750.0	26008.0	75612.0	18610.0	35468.0	34983.0	69415.0	25237.0	32935.0	67040.0	29948.0	33493.0	19858.0	55594.0	10372.0	50633.0	9387.0	11306.0	36187.0	6697.0
K00777	21752.0	24502.0	17417.0	3960.0	1513.0	10873.0	14552.0	1111.0	7404.0	1651.0	7563.0	32739.0	18837.0	1004.0	2955.0	13430.0	2879.0	7745.0	6473.0	2558.0	7501.0	10878.0	22547.0	4114.0	1878.0	25098.0	1722.0	15542.0	7911.0	540.0	9134.0	1826.0
K00776	28.0	34.0	18.0	17.0	7.0	2.0	0.0	10.0	44.0	2.0	0.0	0.0	3.0	10.0	36.0	0.0	0.0	7.0	25.0	20.0	6.0	14.0	0.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
K06313	21.0	5.0	3.0	2.0	1.0	57.0	215.0	0.0	2.0	3.0	19.0	16.0	17.0	0.0	13.0	154.0	291.0	1.0	2.0	10.0	1.0	0.0	82.0	6.0	4.0	68.0	4.0	32.0	70.0	17.0	31.0	139.0
K06315	1.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K05574	8.0	26.0	27.0	9.0	0.0	0.0	0.0	3.0	35.0	2.0	0.0	20.0	21.0	5.0	48.0	29.0	0.0	18.0	8.0	3.0	3.0	4.0	2.0	3.0	27.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K10201	3473.0	944.0	3007.0	4452.0	526.0	61.0	234.0	980.0	3750.0	379.0	44.0	1229.0	319.0	644.0	5507.0	131.0	212.0	302.0	1709.0	1920.0	279.0	1073.0	467.0	129.0	5251.0	182.0	17.0	66.0	92.0	16.0	68.0	161.0
K07176	4.0	23.0	11.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K07177	68067.0	10283.0	53722.0	37664.0	4037.0	57924.0	7256.0	13789.0	13259.0	19338.0	5087.0	13657.0	3270.0	20815.0	27139.0	7750.0	12887.0	4970.0	34521.0	11880.0	4195.0	32076.0	4261.0	11944.0	15620.0	3260.0	1448.0	15235.0	5263.0	5523.0	5603.0	941.0
K07174	4.0	23.0	11.0	8.0	0.0	0.0	0.0	0.0	32.0	1.0	0.0	2.0	19.0	0.0	44.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K07175	164958.0	87096.0	108696.0	71037.0	19608.0	141532.0	100163.0	35049.0	96317.0	25621.0	39030.0	60725.0	22481.0	35090.0	80537.0	31384.0	58571.0	23508.0	91732.0	51836.0	19719.0	83694.0	15639.0	37260.0	24292.0	38462.0	11923.0	97483.0	23494.0	16768.0	42751.0	17285.0
K07172	46941.0	93626.0	60803.0	36150.0	13767.0	7726.0	6182.0	16360.0	90168.0	6111.0	3422.0	11045.0	11115.0	10912.0	54095.0	3566.0	8725.0	22959.0	54144.0	28119.0	20101.0	33030.0	3722.0	5445.0	11183.0	15272.0	3065.0	5935.0	2351.0	1128.0	10087.0	11709.0
K07173	31807.0	10498.0	12585.0	7839.0	2409.0	1134.0	3878.0	6723.0	21324.0	535.0	282.0	1474.0	523.0	3516.0	17728.0	1809.0	1142.0	1855.0	12368.0	12410.0	1934.0	8913.0	315.0	847.0	3045.0	173.0	95.0	1510.0	615.0	202.0	165.0	896.0
K07170	61736.0	52646.0	45177.0	21788.0	3995.0	40244.0	56086.0	9627.0	55996.0	4835.0	7222.0	24966.0	11115.0	6196.0	28719.0	18542.0	152160.0	10224.0	28923.0	19315.0	11872.0	20891.0	9561.0	7486.0	6698.0	25279.0	29994.0	30770.0	11040.0	16336.0	49185.0	13017.0
K07171	119353.0	91792.0	99826.0	66163.0	17562.0	81772.0	25955.0	28234.0	84185.0	24831.0	16121.0	52470.0	23357.0	31263.0	77730.0	14105.0	29681.0	26369.0	81796.0	33019.0	19938.0	63458.0	15115.0	29641.0	23812.0	67949.0	7442.0	36017.0	8170.0	8923.0	80630.0	14491.0
K07178	114721.0	19196.0	43875.0	43536.0	5216.0	62899.0	43127.0	18368.0	27379.0	17918.0	10978.0	31902.0	13571.0	23652.0	35309.0	16206.0	33174.0	5949.0	37093.0	18049.0	3323.0	13372.0	9383.0	12481.0	7285.0	26447.0	6883.0	40364.0	13723.0	7265.0	26064.0	10087.0
K07179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00194	196.0	804.0	571.0	52.0	30.0	9.0	29.0	14.0	562.0	28.0	27.0	226.0	422.0	7.0	963.0	54.0	6.0	260.0	52.0	18.0	56.0	18.0	39.0	3.0	116.0	56.0	2.0	1.0	0.0	0.0	8.0	1.0
K00197	440.0	2324.0	1842.0	224.0	37.0	38.0	384.0	17.0	793.0	42.0	90.0	825.0	604.0	10.0	1036.0	143.0	912.0	444.0	434.0	26.0	130.0	93.0	110.0	51.0	156.0	144.0	56.0	1776.0	11.0	4.0	95.0	80.0
K00196	104.0	435.0	432.0	30.0	17.0	5.0	15.0	9.0	481.0	21.0	5.0	209.0	76.0	5.0	60.0	10.0	5.0	75.0	40.0	9.0	32.0	8.0	16.0	3.0	114.0	19.0	1.0	1.0	0.0	0.0	6.0	0.0
K00191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00190	76.0	219.0	105.0	4.0	6.0	4.0	11.0	2.0	62.0	8.0	13.0	21.0	376.0	1.0	60.0	19.0	0.0	292.0	5.0	4.0	2.0	6.0	4.0	1.0	3.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0
K00193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00198	437.0	2314.0	1811.0	225.0	37.0	39.0	385.0	16.0	790.0	41.0	90.0	823.0	570.0	10.0	1024.0	140.0	912.0	432.0	432.0	25.0	130.0	90.0	107.0	51.0	159.0	141.0	56.0	1776.0	11.0	4.0	94.0	80.0
K06405	25.0	8.0	6.0	2.0	1.0	88.0	384.0	0.0	3.0	5.0	21.0	21.0	24.0	1.0	19.0	231.0	466.0	1.0	3.0	15.0	1.0	0.0	96.0	8.0	6.0	95.0	5.0	62.0	112.0	30.0	43.0	267.0
K10109	17455.0	27370.0	23746.0	8495.0	1910.0	17569.0	10687.0	2010.0	10985.0	2382.0	7028.0	37415.0	14843.0	1657.0	9203.0	8824.0	7654.0	9232.0	8253.0	3855.0	8296.0	11533.0	20809.0	5992.0	6840.0	19753.0	1025.0	8294.0	3391.0	866.0	5227.0	2479.0
K10108	6945.0	5036.0	8866.0	5473.0	584.0	12372.0	9011.0	1452.0	5224.0	808.0	1217.0	4088.0	1360.0	1103.0	6046.0	2346.0	7402.0	1612.0	3215.0	2952.0	900.0	2653.0	712.0	1883.0	5851.0	782.0	869.0	3633.0	1119.0	634.0	1608.0	2163.0
K10107	6437.0	18167.0	14778.0	4053.0	907.0	21993.0	40873.0	772.0	9450.0	2546.0	5047.0	12893.0	6415.0	716.0	5530.0	8109.0	126446.0	4273.0	5353.0	2557.0	5497.0	9579.0	5348.0	4965.0	2911.0	35079.0	30119.0	12190.0	6675.0	11867.0	40589.0	15245.0
K01828	16198.0	24518.0	19627.0	7141.0	1859.0	67799.0	10513.0	1920.0	9019.0	2605.0	8834.0	28099.0	11871.0	1774.0	7801.0	8030.0	15485.0	8379.0	6851.0	3136.0	7729.0	10618.0	19322.0	8873.0	4478.0	14686.0	2273.0	12459.0	3591.0	5208.0	9541.0	2264.0
K01829	10086.0	14152.0	10308.0	2290.0	370.0	12246.0	9282.0	1059.0	5949.0	622.0	2265.0	9952.0	2696.0	825.0	1555.0	5629.0	9157.0	3054.0	3092.0	1514.0	3444.0	9174.0	3716.0	1807.0	1015.0	5722.0	2006.0	7273.0	2992.0	582.0	9474.0	1873.0
K01826	51075.0	35215.0	28520.0	9382.0	2837.0	109350.0	77445.0	2950.0	14191.0	5965.0	25512.0	85619.0	43452.0	2638.0	9563.0	35204.0	141026.0	11093.0	15664.0	7838.0	10729.0	19858.0	39032.0	20543.0	7992.0	76438.0	28531.0	78069.0	25850.0	17972.0	58745.0	14279.0
K01825	9809.0	6848.0	2526.0	1650.0	881.0	2521.0	20567.0	428.0	3602.0	471.0	795.0	4473.0	1083.0	283.0	2146.0	1348.0	34718.0	1160.0	2837.0	816.0	2109.0	8488.0	892.0	391.0	1100.0	940.0	1396.0	5107.0	1423.0	1654.0	892.0	7698.0
K01822	64962.0	9206.0	37602.0	31414.0	3385.0	75907.0	9086.0	11271.0	2210.0	16365.0	6752.0	15505.0	3927.0	18913.0	16948.0	8378.0	22222.0	3664.0	27935.0	6758.0	2454.0	10839.0	4548.0	12635.0	3743.0	5898.0	3237.0	24511.0	5379.0	7387.0	7690.0	1693.0
K01823	55163.0	32216.0	55832.0	18910.0	4587.0	78493.0	47197.0	9757.0	40108.0	5913.0	9269.0	23224.0	9137.0	6322.0	33400.0	19924.0	129291.0	7430.0	31785.0	23984.0	8167.0	44720.0	9879.0	11312.0	13048.0	32284.0	29900.0	30286.0	12255.0	17093.0	48144.0	4865.0
K01820	8761.0	16128.0	11942.0	6199.0	901.0	4617.0	7204.0	963.0	10346.0	1118.0	1376.0	17513.0	3317.0	740.0	7101.0	2284.0	65111.0	3557.0	3556.0	2513.0	4042.0	9738.0	3136.0	1428.0	6147.0	15412.0	4372.0	9648.0	2575.0	1967.0	58333.0	12468.0
K01821	161778.0	224425.0	164291.0	72947.0	33077.0	324753.0	143707.0	34829.0	164867.0	23533.0	75904.0	188104.0	90796.0	25051.0	102284.0	70217.0	150145.0	63341.0	120988.0	72519.0	56477.0	117579.0	93372.0	60802.0	32397.0	161259.0	24333.0	168524.0	46834.0	37184.0	153221.0	38657.0
K00999	58282.0	3250.0	23370.0	29558.0	2081.0	39.0	50.0	10668.0	98.0	14539.0	58.0	6994.0	560.0	18503.0	12764.0	32.0	34.0	2658.0	19704.0	430.0	530.0	113.0	478.0	3264.0	378.0	42.0	12.0	124.0	23.0	28.0	28.0	10.0
K00998	200502.0	206065.0	159560.0	72930.0	24205.0	242183.0	162499.0	34839.0	173846.0	18041.0	65572.0	145587.0	67702.0	22791.0	111172.0	67304.0	177392.0	48090.0	109121.0	72811.0	44068.0	97628.0	56315.0	54614.0	29500.0	143543.0	33793.0	168455.0	47425.0	33511.0	163161.0	43539.0
K00995	358378.0	389152.0	394372.0	192827.0	40324.0	340679.0	168552.0	63002.0	300403.0	70336.0	78918.0	221891.0	114250.0	65322.0	222711.0	93782.0	352950.0	95242.0	224982.0	103373.0	91785.0	220578.0	92637.0	78578.0	76934.0	169198.0	47873.0	198861.0	60516.0	54414.0	196386.0	37693.0
K00997	161507.0	169704.0	152319.0	87093.0	21348.0	235934.0	135365.0	32653.0	125868.0	30834.0	56204.0	118754.0	53144.0	33216.0	94011.0	44164.0	236815.0	43082.0	101115.0	45849.0	36481.0	62047.0	46284.0	52736.0	32949.0	104846.0	39957.0	142640.0	30616.0	36389.0	141380.0	26700.0
K00996	10551.0	21858.0	14830.0	2876.0	1344.0	17138.0	3227.0	612.0	5255.0	1898.0	5021.0	26935.0	11303.0	591.0	2543.0	5011.0	2904.0	7433.0	4124.0	941.0	7331.0	8615.0	18465.0	1879.0	822.0	16522.0	447.0	7990.0	2798.0	3192.0	14152.0	2528.0
K00991	190343.0	154474.0	161132.0	91281.0	22488.0	141557.0	92515.0	38142.0	151290.0	30018.0	42423.0	70627.0	33629.0	37802.0	108347.0	34397.0	67148.0	38380.0	114516.0	59246.0	33541.0	112923.0	20843.0	39358.0	30828.0	45983.0	15002.0	97407.0	24847.0	16609.0	43981.0	18679.0
K00990	193889.0	179140.0	170212.0	92691.0	23282.0	181514.0	126036.0	37746.0	151083.0	32128.0	51074.0	119502.0	52517.0	37165.0	107247.0	45671.0	245690.0	45697.0	115949.0	58715.0	41525.0	106143.0	44158.0	46170.0	29653.0	101827.0	39600.0	123341.0	31311.0	34258.0	145683.0	31070.0
K00992	397.0	818.0	587.0	398.0	59.0	1496.0	8841.0	655.0	254.0	167.0	472.0	1182.0	303.0	198.0	410.0	123.0	1093.0	93.0	266.0	716.0	25.0	190.0	200.0	279.0	4346.0	497.0	605.0	1011.0	380.0	301.0	625.0	219.0
K11028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02622	124292.0	119015.0	87871.0	42915.0	18326.0	135506.0	116147.0	23958.0	101685.0	11821.0	48916.0	111605.0	43301.0	16409.0	61651.0	45257.0	244488.0	31379.0	68845.0	45738.0	28612.0	69614.0	43009.0	38539.0	14364.0	113342.0	43958.0	97821.0	30850.0	30712.0	152721.0	33031.0
K02625	4.0	0.0	0.0	0.0	0.0	1.0	78.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	8.0	1.0	0.0	1.0	1.0	1.0	2.0	16.0
K03564	253807.0	277233.0	254033.0	128528.0	29017.0	256827.0	204991.0	45109.0	222917.0	42656.0	86373.0	164066.0	74249.0	41565.0	156462.0	63622.0	279422.0	66977.0	146674.0	73458.0	61949.0	127752.0	59602.0	74463.0	55159.0	142720.0	48903.0	210719.0	40713.0	41914.0	174458.0	35181.0
K13489	3628.0	3288.0	4338.0	1047.0	174.0	17107.0	9112.0	300.0	2343.0	436.0	1352.0	12396.0	3790.0	314.0	1348.0	2852.0	6863.0	1378.0	1248.0	522.0	564.0	1367.0	1422.0	755.0	769.0	2664.0	1136.0	3961.0	847.0	1519.0	2950.0	2166.0
K13488	3534.0	2752.0	4021.0	1002.0	160.0	17092.0	9014.0	291.0	2073.0	413.0	1130.0	11407.0	3415.0	309.0	1076.0	2798.0	6854.0	1252.0	1179.0	508.0	514.0	1070.0	1202.0	575.0	694.0	1308.0	1131.0	3959.0	846.0	1519.0	2042.0	2163.0
K13483	106071.0	176692.0	133230.0	56697.0	19880.0	119533.0	60533.0	22387.0	125578.0	14806.0	32261.0	128821.0	67610.0	15093.0	77520.0	47066.0	49003.0	44347.0	86973.0	46177.0	41350.0	74160.0	68441.0	30985.0	27289.0	119511.0	12100.0	67698.0	27096.0	17334.0	110186.0	26225.0
K13482	115946.0	57735.0	58829.0	53091.0	14630.0	104782.0	69336.0	25790.0	56152.0	20672.0	15266.0	49477.0	18826.0	29306.0	45822.0	21066.0	99563.0	17122.0	63313.0	28342.0	12139.0	36430.0	13571.0	16074.0	8480.0	46715.0	16847.0	64570.0	18484.0	14220.0	86236.0	22450.0
K13481	112030.0	48735.0	55757.0	51927.0	14445.0	104770.0	69286.0	25687.0	52807.0	20604.0	15225.0	49195.0	18570.0	29290.0	45191.0	21039.0	99556.0	15688.0	62398.0	28198.0	9321.0	29003.0	13533.0	16071.0	8452.0	46683.0	16845.0	64564.0	18483.0	14220.0	86231.0	22449.0
K13480	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13487	2964.0	2525.0	3502.0	797.0	144.0	5906.0	5609.0	262.0	1854.0	337.0	673.0	10770.0	3202.0	219.0	1059.0	2557.0	1677.0	1047.0	1155.0	449.0	422.0	784.0	1138.0	385.0	650.0	1174.0	536.0	2808.0	705.0	1162.0	1289.0	1296.0
K13486	3628.0	3288.0	4338.0	1047.0	174.0	17107.0	9112.0	300.0	2343.0	436.0	1352.0	12396.0	3790.0	314.0	1348.0	2852.0	6863.0	1378.0	1248.0	522.0	564.0	1367.0	1422.0	755.0	769.0	2664.0	1136.0	3961.0	847.0	1519.0	2950.0	2166.0
K14680	11598.0	20711.0	14679.0	6207.0	1682.0	13240.0	2133.0	1004.0	7512.0	1740.0	4465.0	23688.0	10088.0	909.0	6013.0	3720.0	9088.0	7127.0	4773.0	1941.0	7130.0	9086.0	17592.0	2567.0	3054.0	10786.0	850.0	6252.0	1460.0	998.0	1804.0	84.0
K14681	31.0	2.0	2.0	0.0	0.0	12.0	13.0	0.0	0.0	0.0	0.0	9.0	1.0	4.0	1.0	1.0	6.0	1.0	0.0	3.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	9.0	3.0	2.0	0.0	10.0
K14682	58245.0	61605.0	37892.0	24161.0	13057.0	72065.0	68364.0	15160.0	59019.0	5086.0	32890.0	42149.0	16778.0	10590.0	34074.0	16774.0	34345.0	15622.0	43536.0	27100.0	13046.0	41940.0	9540.0	23345.0	8963.0	30668.0	8733.0	67187.0	13889.0	7394.0	23300.0	11673.0
K08358	2091.0	1084.0	1625.0	207.0	16.0	5221.0	2910.0	20.0	289.0	67.0	516.0	1944.0	542.0	36.0	64.0	423.0	1965.0	400.0	258.0	105.0	350.0	67.0	397.0	506.0	58.0	1572.0	765.0	2931.0	518.0	431.0	522.0	880.0
K08357	712.0	100.0	25.0	150.0	14.0	5241.0	2904.0	18.0	292.0	54.0	474.0	1612.0	271.0	29.0	27.0	365.0	1962.0	28.0	56.0	102.0	24.0	51.0	390.0	424.0	37.0	1562.0	759.0	2911.0	518.0	430.0	521.0	880.0
K08356	230.0	244.0	127.0	74.0	25.0	458.0	1636.0	35.0	97.0	13.0	28.0	85.0	61.0	48.0	163.0	28.0	784.0	148.0	86.0	90.0	35.0	263.0	24.0	32.0	13.0	390.0	1356.0	346.0	82.0	13.0	5702.0	16.0
K08355	230.0	244.0	127.0	74.0	25.0	458.0	1636.0	35.0	97.0	13.0	28.0	85.0	61.0	48.0	163.0	28.0	784.0	148.0	86.0	90.0	35.0	263.0	24.0	32.0	13.0	390.0	1356.0	346.0	82.0	13.0	5702.0	16.0
K03469	227215.0	196124.0	175701.0	100362.0	25093.0	250721.0	164822.0	40795.0	155544.0	33600.0	66763.0	158289.0	71213.0	38545.0	116000.0	69214.0	270853.0	48695.0	119558.0	63607.0	41461.0	83749.0	60143.0	60322.0	33722.0	158472.0	50915.0	172957.0	48581.0	39809.0	221214.0	39240.0
K03462	1463.0	116.0	489.0	65.0	18.0	227.0	937.0	60.0	277.0	24.0	864.0	787.0	387.0	19.0	64.0	352.0	743.0	63.0	87.0	165.0	22.0	245.0	1740.0	17.0	14.0	1581.0	3829.0	564.0	621.0	3.0	369.0	128.0
K03464	107955.0	49740.0	72462.0	52339.0	15926.0	74960.0	25004.0	26074.0	50651.0	26783.0	9507.0	25616.0	13462.0	29355.0	49813.0	16637.0	16322.0	14921.0	70859.0	32894.0	11194.0	38426.0	9864.0	16205.0	14789.0	19478.0	3628.0	36868.0	12521.0	8650.0	14012.0	6784.0
K03465	13774.0	21653.0	35058.0	9470.0	2174.0	57001.0	8029.0	2142.0	18355.0	4825.0	5187.0	8200.0	3785.0	1996.0	15873.0	6303.0	16824.0	4429.0	15905.0	10270.0	5483.0	33003.0	4041.0	7736.0	11644.0	5055.0	6116.0	15147.0	5514.0	5313.0	7462.0	677.0
K03466	313377.0	243201.0	298838.0	160268.0	32883.0	281797.0	173963.0	59162.0	210227.0	67034.0	67098.0	191422.0	76981.0	65101.0	175393.0	72698.0	340207.0	67044.0	178360.0	89964.0	62567.0	202566.0	77710.0	70761.0	88664.0	156340.0	53379.0	172751.0	48744.0	50391.0	241796.0	48618.0
K01648	10.0	32.0	0.0	36.0	2.0	24.0	0.0	0.0	160.0	1.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01649	358152.0	310984.0	302124.0	171707.0	43450.0	348369.0	210019.0	69901.0	250096.0	61770.0	83493.0	228552.0	98061.0	71070.0	191356.0	85828.0	363834.0	83424.0	205348.0	99234.0	72877.0	184969.0	86591.0	78762.0	62451.0	201436.0	62541.0	222047.0	57660.0	53154.0	212068.0	54221.0
K01643	8490.0	37750.0	16184.0	7891.0	877.0	1679.0	4384.0	469.0	28385.0	685.0	582.0	5152.0	7663.0	217.0	14101.0	1503.0	4997.0	9131.0	3015.0	796.0	6567.0	1137.0	1531.0	172.0	1155.0	2775.0	3550.0	2365.0	830.0	388.0	10275.0	12605.0
K01640	243400.0	184327.0	193732.0	103372.0	25437.0	290992.0	175510.0	41018.0	160395.0	40392.0	54036.0	151959.0	75180.0	40410.0	120697.0	72692.0	297391.0	47975.0	128965.0	68297.0	42979.0	105760.0	62105.0	51262.0	41007.0	159394.0	55769.0	179281.0	57646.0	41795.0	170540.0	48912.0
K01641	6126.0	1596.0	2145.0	3925.0	460.0	826.0	1619.0	596.0	3412.0	401.0	1651.0	3630.0	917.0	576.0	4054.0	581.0	232.0	643.0	1287.0	1813.0	210.0	2115.0	2230.0	363.0	2524.0	2223.0	62.0	1020.0	1045.0	51.0	2872.0	236.0
K01646	425.0	36.0	20.0	8.0	3.0	544.0	1931.0	2.0	12.0	6.0	20.0	186.0	88.0	36.0	6.0	60.0	1493.0	13.0	14.0	42.0	0.0	7.0	49.0	30.0	25.0	370.0	1357.0	425.0	130.0	57.0	5713.0	761.0
K01647	375170.0	314997.0	344960.0	176648.0	47547.0	537044.0	243526.0	73388.0	254208.0	74431.0	97615.0	245129.0	115027.0	72773.0	206500.0	117779.0	545093.0	85208.0	228344.0	119638.0	76390.0	205373.0	99568.0	99229.0	72920.0	211418.0	81149.0	266170.0	80146.0	84748.0	309844.0	64822.0
