# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
K02613	136063.0	80281.0	86494.0	62089.0	17187.0	99208.0	55903.0	29087.0	65652.0	26239.0	21488.0	69304.0	31550.0	31633.0	58254.0	27998.0	36894.0	25330.0	73582.0	33379.0	19136.0	42967.0	34145.0	26019.0	19361.0	65877.0	11443.0	49892.0	17461.0	10273.0	35118.0	10478.0
K03569	200405.0	171829.0	156916.0	96743.0	22460.0	149932.0	126805.0	39160.0	154432.0	31051.0	44003.0	76417.0	35145.0	38003.0	109754.0	35168.0	179222.0	40818.0	109883.0	55729.0	35281.0	91829.0	20975.0	39732.0	33856.0	57419.0	38662.0	96451.0	24446.0	25387.0	75766.0	19330.0
K03568	206216.0	196205.0	181534.0	103877.0	23807.0	182253.0	136982.0	39820.0	168183.0	33947.0	51567.0	116284.0	56990.0	39092.0	122329.0	42721.0	258550.0	51575.0	121068.0	59708.0	40451.0	94241.0	42591.0	44438.0	36203.0	86856.0	40003.0	123215.0	30986.0	38965.0	141325.0	34734.0
K03565	193657.0	145795.0	149176.0	92637.0	22756.0	154021.0	107448.0	38901.0	143987.0	28717.0	44761.0	74496.0	33419.0	37453.0	107240.0	41260.0	82718.0	35555.0	110674.0	59339.0	29984.0	86218.0	24072.0	44981.0	30430.0	71135.0	20177.0	109236.0	28057.0	18352.0	108636.0	31199.0
K06218	67653.0	23729.0	42403.0	34807.0	3344.0	28655.0	30639.0	13338.0	12645.0	16932.0	2733.0	14023.0	3669.0	19921.0	17325.0	4635.0	168478.0	5969.0	30930.0	4619.0	5009.0	11326.0	3960.0	9818.0	6378.0	18073.0	19900.0	14255.0	3011.0	10405.0	76491.0	2181.0
K03567	39799.0	20206.0	17523.0	10681.0	3149.0	3165.0	15113.0	6697.0	28470.0	1257.0	812.0	3596.0	2005.0	3795.0	19934.0	3910.0	15306.0	3879.0	14038.0	13475.0	3769.0	14904.0	1658.0	1280.0	2629.0	2151.0	871.0	9497.0	3197.0	3977.0	8540.0	6019.0
K03566	265347.0	244508.0	176103.0	98674.0	46339.0	410120.0	301363.0	60174.0	229855.0	31374.0	66785.0	236909.0	110470.0	41940.0	153773.0	111911.0	620449.0	67961.0	169072.0	115814.0	58708.0	146789.0	90268.0	53336.0	32451.0	266936.0	98268.0	282054.0	81604.0	96440.0	559480.0	116697.0
K03561	343029.0	400184.0	267980.0	123232.0	52009.0	296422.0	349761.0	64263.0	310366.0	28933.0	138957.0	313621.0	130352.0	44195.0	182263.0	108554.0	340738.0	104043.0	194960.0	119006.0	93061.0	211605.0	117217.0	101210.0	44030.0	252534.0	72784.0	328933.0	72954.0	47533.0	243115.0	60069.0
K03560	91000.0	61507.0	44898.0	32701.0	15641.0	74838.0	81195.0	21573.0	78441.0	6058.0	33240.0	37993.0	16749.0	14248.0	51635.0	19719.0	48782.0	15598.0	54779.0	40214.0	12111.0	43915.0	10372.0	24381.0	10117.0	32206.0	10435.0	74645.0	16483.0	11215.0	34487.0	15928.0
K03563	112193.0	42642.0	60813.0	47721.0	7899.0	4451.0	22523.0	18669.0	43380.0	19616.0	3261.0	21637.0	8501.0	22737.0	46400.0	8964.0	24595.0	10478.0	40152.0	16333.0	7881.0	18847.0	8161.0	5912.0	11444.0	17139.0	2143.0	15350.0	6069.0	4469.0	20566.0	8201.0
K03562	140381.0	195728.0	141497.0	68715.0	21271.0	127642.0	125785.0	27998.0	159047.0	15165.0	46621.0	107357.0	52079.0	18255.0	94688.0	41576.0	236466.0	44945.0	96688.0	54325.0	43248.0	80431.0	41695.0	35957.0	24506.0	110903.0	39649.0	108868.0	27474.0	30487.0	150654.0	30691.0
K06430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
